Name TPM NumReads
ENSRNOT00000020505.3 5.97812 530.311
ENSRNOT00000073230.1 0 0
ENSRNOT00000083211.1 9.28981 195.525
ENSRNOT00000091376.1 0.817367 34.0042
ENSRNOT00000081620.1 3.49 121.303
ENSRNOT00000044145.5 2.41364 41.8333
ENSRNOT00000083176.1 0.60564 22.5423
ENSRNOT00000079531.1 0.561104 27.0139
ENSRNOT00000058031.1 0 0
ENSRNOT00000065339.2 0.628989 72.7388
ENSRNOT00000086747.1 0.66978 89.4517
ENSRNOT00000012233.5 130.737 1862.05
ENSRNOT00000030687.6 1.44246 3
ENSRNOT00000010325.5 29.9422 2569.68
ENSRNOT00000007092.5 2.54642 97.1443
ENSRNOT00000022866.6 11.4578 519.236
ENSRNOT00000047766.5 0.0411792 2
ENSRNOT00000042425.3 0 0
ENSRNOT00000072802.2 5.90225 524.415
ENSRNOT00000076022.1 0 0
ENSRNOT00000038647.6 13.5358 864.577
ENSRNOT00000074629.1 0 0
ENSRNOT00000009712.6 140.016 1236.86
ENSRNOT00000054896.2 0 0
ENSRNOT00000041134.1 0 0
ENSRNOT00000068050.3 0 0
ENSRNOT00000024645.4 11.2736 460.127
ENSRNOT00000005834.6 14.9021 748.441
ENSRNOT00000016490.6 4.97703 103.045
ENSRNOT00000076015.2 0 0
ENSRNOT00000089165.1 0.00327047 1
ENSRNOT00000075153.2 0.134769 9
ENSRNOT00000064892.2 1.18182 8.7953
ENSRNOT00000060387.2 0.052498 1
ENSRNOT00000046973.5 18.7166 1421.48
ENSRNOT00000054921.1 0.245947 2.00916
ENSRNOT00000073395.2 0 0
ENSRNOT00000037529.4 0.707213 13
ENSRNOT00000017065.5 7.4956 141.265
ENSRNOT00000058148.5 46.0494 6316.52
ENSRNOT00000079978.1 19.3894 2284.16
ENSRNOT00000013333.5 0.106073 6.91872
ENSRNOT00000064113.2 0.13553 10.0004
ENSRNOT00000037453.6 0.644473 29.2839
ENSRNOT00000064964.2 13.4732 451.697
ENSRNOT00000078577.1 38.2776 984.174
ENSRNOT00000064981.3 4.77517 95.3941
ENSRNOT00000020123.4 107.082 7620.18
ENSRNOT00000049819.1 0 0
ENSRNOT00000033984.5 83.5631 3896.53
ENSRNOT00000091375.1 1.32131 62.4663
ENSRNOT00000026671.2 0.143234 7
ENSRNOT00000006789.6 11.2234 1003.99
ENSRNOT00000012247.4 19.9022 692.953
ENSRNOT00000040516.5 1.06543 40
ENSRNOT00000087855.1 0 0
ENSRNOT00000083022.1 9.34078 133.416
ENSRNOT00000086382.1 6.14429 88.2562
ENSRNOT00000087084.1 0.90308 7.64933
ENSRNOT00000049848.1 42.0025 1355.58
ENSRNOT00000030244.6 33.5261 1739.32
ENSRNOT00000047192.3 14.0842 850.124
ENSRNOT00000050195.4 1.12579 38.0383
ENSRNOT00000089166.1 0.651101 21.0003
ENSRNOT00000018001.4 64.0675 1743
ENSRNOT00000072979.1 0 0
ENSRNOT00000036172.6 70.2133 2882.75
ENSRNOT00000011047.7 71.9645 2784.64
ENSRNOT00000086124.1 0 0
ENSRNOT00000035312.5 59.2927 3059.32
ENSRNOT00000081037.1 87.3319 21212.1
ENSRNOT00000090890.1 6.34986 331.864
ENSRNOT00000004094.6 0.930132 15.0318
ENSRNOT00000016975.4 0.0205469 1
ENSRNOT00000001734.5 18.3339 475.833
ENSRNOT00000000780.3 0 0
ENSRNOT00000079841.1 10.3429 1159.14
ENSRNOT00000088148.1 0 0
ENSRNOT00000073015.2 0 0
ENSRNOT00000013602.4 21.6001 1240.54
ENSRNOT00000075400.2 15.5897 173.268
ENSRNOT00000091812.1 9.24901 28.6163
ENSRNOT00000067344.2 0 0
ENSRNOT00000065935.3 28.4972 287.986
ENSRNOT00000091760.1 2.42203 315.256
ENSRNOT00000027132.5 4.12149 523.145
ENSRNOT00000084764.1 0.0360875 1
ENSRNOT00000011150.7 14.3472 434.937
ENSRNOT00000090365.1 0 0
ENSRNOT00000083527.1 10.9358 293.763
ENSRNOT00000012625.6 4.79217 141.792
ENSRNOT00000074354.1 8.1943 18
ENSRNOT00000088317.1 0 0
ENSRNOT00000010501.2 0 0
ENSRNOT00000009908.5 0.217458 2
ENSRNOT00000072634.3 0 0
ENSRNOT00000044412.3 0 0
ENSRNOT00000011225.4 0 0
ENSRNOT00000001937.6 19.92 1576.83
ENSRNOT00000023889.6 31.8123 2154.64
ENSRNOT00000057223.3 0.536829 21
ENSRNOT00000014445.4 9.65804 454.448
ENSRNOT00000013927.6 11.8951 406.477
ENSRNOT00000072890.2 17.7371 814.185
ENSRNOT00000039263.5 4.49308 105
ENSRNOT00000042404.4 0.243854 4
ENSRNOT00000070962.3 29.1635 2396.86
ENSRNOT00000044896.3 13.767 1070.87
ENSRNOT00000085694.1 0 0
ENSRNOT00000083075.1 0 0
ENSRNOT00000089902.1 0 0
ENSRNOT00000033613.5 1.05533 19.9319
ENSRNOT00000071603.2 2.51924 81
ENSRNOT00000027845.5 0 0
ENSRNOT00000038480.4 0.632411 20.0144
ENSRNOT00000089279.1 0 0
ENSRNOT00000039870.4 22.1566 681.523
ENSRNOT00000049273.1 0 0
ENSRNOT00000026280.4 22.7113 1060.86
ENSRNOT00000019070.5 26.6433 635.546
ENSRNOT00000087016.1 0 0
ENSRNOT00000086307.1 0 0
ENSRNOT00000000047.2 3.21111 230.455
ENSRNOT00000074387.1 10.14 47.2639
ENSRNOT00000080183.1 2.23557 54.5909
ENSRNOT00000087287.1 19.6345 532.98
ENSRNOT00000002397.5 42.279 620.097
ENSRNOT00000033460.5 4.74096 347.333
ENSRNOT00000084735.1 85.0147 2338.63
ENSRNOT00000060417.4 0 0
ENSRNOT00000078667.1 41.6981 951.722
ENSRNOT00000010312.4 0.0678258 2
ENSRNOT00000076730.2 0 0
ENSRNOT00000088197.1 0.216765 5
ENSRNOT00000017960.5 6.78815 271.985
ENSRNOT00000075039.1 0 0
ENSRNOT00000014132.4 101.774 7419.23
ENSRNOT00000018921.6 2.53457 47
ENSRNOT00000077428.1 18.1919 957.378
ENSRNOT00000006689.6 0.940402 54.0094
ENSRNOT00000085176.1 0.294801 18.9906
ENSRNOT00000062055.5 8.61437 776.171
ENSRNOT00000062054.5 0.0108458 0.952267
ENSRNOT00000062052.4 0.084626 7.31227
ENSRNOT00000087906.1 0 0
ENSRNOT00000014709.8 0 0
ENSRNOT00000071386.3 23.5334 4808.94
ENSRNOT00000001044.6 1.82736e-09 3.32824e-07
ENSRNOT00000051970.4 23.5168 1917.1
ENSRNOT00000052259.2 0.161986 1
ENSRNOT00000056522.4 16.0112 210.263
ENSRNOT00000065775.2 163.912 7692.83
ENSRNOT00000064902.2 15.518 1295.74
ENSRNOT00000035084.6 11.8482 1014.44
ENSRNOT00000024858.5 14.6796 199
ENSRNOT00000011864.6 14.5673 1506.08
ENSRNOT00000009503.7 262.19 7122.45
ENSRNOT00000082963.1 146.578 2164.63
ENSRNOT00000007598.5 7.29541 658.362
ENSRNOT00000006360.7 2.04884 70.0952
ENSRNOT00000070876.1 0.0607392 1
ENSRNOT00000039398.4 13.5027 404.701
ENSRNOT00000032997.4 0.971373 22.0138
ENSRNOT00000013468.6 1022.88 29748.9
ENSRNOT00000030745.6 27.3306 1753.97
ENSRNOT00000083490.1 11.1892 641.042
ENSRNOT00000012868.6 21.5438 723.573
ENSRNOT00000061526.2 154.639 496.941
ENSRNOT00000000772.7 682.709 5975.72
ENSRNOT00000085084.1 14.0715 944.534
ENSRNOT00000084416.1 2.43512 165.668
ENSRNOT00000074989.2 2.0763 108.011
ENSRNOT00000092193.1 0 0
ENSRNOT00000074941.2 16.1187 2446.93
ENSRNOT00000072660.1 0 0
ENSRNOT00000088264.1 4.59239 821.595
ENSRNOT00000066546.1 20.0962 3531.98
ENSRNOT00000083610.1 0 0
ENSRNOT00000077539.1 0.394568 8.04167
ENSRNOT00000079975.1 4.19547 131.337
ENSRNOT00000020524.5 0.900184 22
ENSRNOT00000089821.1 0 0
ENSRNOT00000086536.1 0 0
ENSRNOT00000027220.5 4.59886 190.301
ENSRNOT00000085104.1 1.24725 12
ENSRNOT00000046644.4 1.00211 10.0057
ENSRNOT00000090052.1 0 0
ENSRNOT00000010683.7 1.26221 136.028
ENSRNOT00000025634.5 39.4781 1844.84
ENSRNOT00000070806.1 0.524174 7
ENSRNOT00000044310.5 55.0942 3892.83
ENSRNOT00000005905.6 62.0969 4249.7
ENSRNOT00000081854.1 0 0
ENSRNOT00000086363.1 0 0
ENSRNOT00000081946.1 0 0
ENSRNOT00000077637.1 0 0
ENSRNOT00000080229.1 0.164044 6.12899
ENSRNOT00000014023.5 17.7986 589.88
ENSRNOT00000005270.3 120.359 1779.87
ENSRNOT00000027226.5 0 0
ENSRNOT00000059192.4 2.07513 98.481
ENSRNOT00000059191.3 0.0902513 2.41708
ENSRNOT00000067916.3 6.96346 234.298
ENSRNOT00000041128.4 0 0
ENSRNOT00000005039.7 0.839079 16
ENSRNOT00000087830.1 67.4714 176.323
ENSRNOT00000033695.5 43.4421 1016.97
ENSRNOT00000003716.3 0.0255106 1
ENSRNOT00000002138.5 0 0
ENSRNOT00000033907.5 398.341 2482.99
ENSRNOT00000043258.3 0.639944 24
ENSRNOT00000074583.1 3.63668 168.036
ENSRNOT00000027564.6 9.6573 294.127
ENSRNOT00000013480.4 0.467564 8
ENSRNOT00000060024.5 0 0
ENSRNOT00000030161.5 0.145988 4.48167
ENSRNOT00000089034.1 6.55573 125.008
ENSRNOT00000011925.4 8.03388 790.701
ENSRNOT00000027187.6 13.9992 766.691
ENSRNOT00000001633.6 0 0
ENSRNOT00000019963.3 11.7495 109.011
ENSRNOT00000051031.3 0.104375 1
ENSRNOT00000051989.6 16.114 700.635
ENSRNOT00000073865.3 0 0
ENSRNOT00000063883.2 9.44555 361.487
ENSRNOT00000004581.5 19.3955 1002.31
ENSRNOT00000012947.5 10.263 183.267
ENSRNOT00000090393.1 4.56576 63.8306
ENSRNOT00000042374.3 0.697617 3
ENSRNOT00000037624.2 21.3194 2329
ENSRNOT00000039720.2 0 0
ENSRNOT00000041668.2 0 0
ENSRNOT00000017424.5 32.5939 2584.68
ENSRNOT00000066301.1 0 0
ENSRNOT00000012109.4 0.344891 14
ENSRNOT00000090436.1 0 0
ENSRNOT00000036549.4 0.126801 1
ENSRNOT00000075883.1 0 0
ENSRNOT00000022685.4 1.2742 35
ENSRNOT00000019072.7 0.334049 12.4335
ENSRNOT00000071345.3 0 0
ENSRNOT00000071856.3 0.696394 40.5579
ENSRNOT00000022459.5 7.89748 460.586
ENSRNOT00000088215.1 0.613912 25.069
ENSRNOT00000045902.5 1.43451 54.0305
ENSRNOT00000078059.1 1.69592 65.9655
ENSRNOT00000058997.1 0 0
ENSRNOT00000023060.5 0.68052 26.2363
ENSRNOT00000079017.1 135.291 8
ENSRNOT00000050885.3 21.7509 542.561
ENSRNOT00000026363.6 23.0286 914.333
ENSRNOT00000011176.2 0.0609635 1
ENSRNOT00000029346.4 0 0
ENSRNOT00000085735.1 745.583 23039
ENSRNOT00000086769.1 12.4906 272.476
ENSRNOT00000034549.5 11.7117 981.23
ENSRNOT00000008679.7 10.0182 436.807
ENSRNOT00000014811.5 2.28285 170.012
ENSRNOT00000089579.1 0.465834 22.3707
ENSRNOT00000090446.1 51.682 5453.91
ENSRNOT00000085799.1 6.9812 467.62
ENSRNOT00000088198.1 126.176 13366.1
ENSRNOT00000021576.2 0 0
ENSRNOT00000042204.4 5.13951 201.05
ENSRNOT00000066109.3 29.0836 1656.24
ENSRNOT00000077461.1 7.35577 327.255
ENSRNOT00000030895.5 0.19639 14.0153
ENSRNOT00000081178.1 28.9108 332.414
ENSRNOT00000016217.5 4.2092 25.22
ENSRNOT00000031788.5 15.6914 184.518
ENSRNOT00000065213.4 2.26292 69.6974
ENSRNOT00000071756.1 0 0
ENSRNOT00000000995.5 0.0957026 1
ENSRNOT00000079061.1 0.34638 4.05217
ENSRNOT00000083706.1 0 0
ENSRNOT00000047890.3 13.0554 484.611
ENSRNOT00000004138.5 4.1047 371.83
ENSRNOT00000080173.1 12.7752 795.357
ENSRNOT00000011851.3 3.14552 95.2299
ENSRNOT00000041557.2 1.45428 53.0723
ENSRNOT00000056862.3 29.7592 1932.66
ENSRNOT00000084782.1 130.529 8405.83
ENSRNOT00000018170.5 45.9301 1094.68
ENSRNOT00000001540.5 1.22688 62.7827
ENSRNOT00000055447.2 13.7017 3.43229
ENSRNOT00000010602.7 49.9573 1277.42
ENSRNOT00000007645.6 30.8235 706.009
ENSRNOT00000051936.4 0 0
ENSRNOT00000005306.5 140.602 3632.13
ENSRNOT00000084780.1 0 0
ENSRNOT00000089374.1 6.38163 892.236
ENSRNOT00000071199.2 28.7733 2593.11
ENSRNOT00000091450.1 9.10265 104.11
ENSRNOT00000036442.7 8.13432 928.532
ENSRNOT00000072964.1 0 0
ENSRNOT00000001791.6 1.04779 29.4368
ENSRNOT00000014218.6 5.25032 121
ENSRNOT00000035890.5 173.686 1397.81
ENSRNOT00000000905.6 0.11259 5
ENSRNOT00000085772.1 0 0
ENSRNOT00000014219.4 0.144567 1
ENSRNOT00000001398.6 31.0227 969.9
ENSRNOT00000091367.1 9.87028 848.675
ENSRNOT00000003072.5 14.8434 1278.67
ENSRNOT00000033489.5 1.21007 85.5249
ENSRNOT00000089255.1 10.5885 634.632
ENSRNOT00000056143.3 0.713061 25
ENSRNOT00000004659.4 0 0
ENSRNOT00000001404.5 19.9383 1969.59
ENSRNOT00000049686.1 0 0
ENSRNOT00000006850.3 0 0
ENSRNOT00000026994.6 55.1361 3515.05
ENSRNOT00000042810.5 41.1998 3880.22
ENSRNOT00000090358.1 0 0
ENSRNOT00000012753.7 84.6568 2602.28
ENSRNOT00000068508.2 0 0
ENSRNOT00000000996.2 0 0
ENSRNOT00000038865.4 2.33664 89
ENSRNOT00000022150.2 0.885242 30
ENSRNOT00000078736.1 1.58568 39.4895
ENSRNOT00000018766.4 11.4459 248.3
ENSRNOT00000019351.5 69.5073 2794.82
ENSRNOT00000088024.1 0 0
ENSRNOT00000087672.1 0 0
ENSRNOT00000058503.3 0 0
ENSRNOT00000018359.7 2.61355 72.0006
ENSRNOT00000090327.1 46.1938 4159.35
ENSRNOT00000020787.6 3.12316 84.7785
ENSRNOT00000020647.6 295.995 7694.16
ENSRNOT00000090376.1 8.37994 430.687
ENSRNOT00000090579.1 14.5253 691.685
ENSRNOT00000067823.3 1.28583 61.3598
ENSRNOT00000058437.4 0 0
ENSRNOT00000078972.1 0 0
ENSRNOT00000081240.1 0.0314393 0.891511
ENSRNOT00000082538.1 0.225148 5.93891
ENSRNOT00000041590.5 0 0
ENSRNOT00000089306.1 1.49796 41.9024
ENSRNOT00000080900.1 2.16111 69.3544
ENSRNOT00000056114.3 1.39412 29.2862
ENSRNOT00000078170.1 2.17946 32.7138
ENSRNOT00000080125.1 0 0
ENSRNOT00000035813.2 0 0
ENSRNOT00000065766.1 0 0
ENSRNOT00000026751.6 0.98123 49.3406
ENSRNOT00000079609.1 14.9295 508.96
ENSRNOT00000039296.6 2.1974 213.164
ENSRNOT00000039308.4 4.97761 503.669
ENSRNOT00000091545.1 0.38377 24.4817
ENSRNOT00000077211.1 0 0
ENSRNOT00000077996.1 0.368137 46.3935
ENSRNOT00000039777.1 58.3853 1512.96
ENSRNOT00000007796.2 0 0
ENSRNOT00000063862.3 0.967976 4.80458
ENSRNOT00000081986.1 1.55679 16.9568
ENSRNOT00000071785.2 1.07741 9.06068
ENSRNOT00000091159.1 2.12985 299.372
ENSRNOT00000044278.4 0.585451 68.8269
ENSRNOT00000045792.1 0 0
ENSRNOT00000040170.6 31.611 1406.36
ENSRNOT00000014867.4 0.753353 39.2205
ENSRNOT00000088697.1 0.294637 4.77946
ENSRNOT00000066292.2 0.189902 1
ENSRNOT00000052376.4 0 0
ENSRNOT00000000662.7 76.4503 1663.1
ENSRNOT00000085915.1 1.93297 225.683
ENSRNOT00000024193.5 11.4726 771.017
ENSRNOT00000023823.7 6.28277 202.261
ENSRNOT00000020720.6 158.347 7124.73
ENSRNOT00000056932.3 377.391 505.198
ENSRNOT00000091497.1 0 0
ENSRNOT00000005502.6 18.3423 229.024
ENSRNOT00000087493.1 0 0
ENSRNOT00000043965.1 0 0
ENSRNOT00000079122.1 8.76208 234.486
ENSRNOT00000051558.4 21.5533 926.692
ENSRNOT00000010991.6 0.279053 11.8289
ENSRNOT00000087679.1 0 0
ENSRNOT00000025067.6 259.673 12611.8
ENSRNOT00000072493.2 1.53553 41
ENSRNOT00000004181.6 0.0440471 1
ENSRNOT00000060150.2 0.393338 2
ENSRNOT00000080325.1 0 0
ENSRNOT00000088586.1 2.67481 168.094
ENSRNOT00000008471.8 13.6791 1437.18
ENSRNOT00000007231.7 4.04503 418.125
ENSRNOT00000085097.1 0.391917 5.24171
ENSRNOT00000029077.7 0.254246 3
ENSRNOT00000045773.2 156.009 13593.6
ENSRNOT00000024237.5 9.601 127.246
ENSRNOT00000026583.5 30.4392 1086.25
ENSRNOT00000002343.7 75.4628 4542.74
ENSRNOT00000002338.8 0 0
ENSRNOT00000026419.6 14.4434 259.666
ENSRNOT00000020219.3 158.865 7225.01
ENSRNOT00000067600.2 0.0267797 1
ENSRNOT00000018918.7 3.75201 82
ENSRNOT00000065910.3 0 0
ENSRNOT00000081951.1 0.0564077 2.60864
ENSRNOT00000066474.2 0.0137231 0.391358
ENSRNOT00000014082.5 17.7439 1290.28
ENSRNOT00000076495.1 6.89068 80.2024
ENSRNOT00000001691.8 37.4904 2647.47
ENSRNOT00000071556.1 0 0
ENSRNOT00000086179.1 26.0721 1289.96
ENSRNOT00000091048.1 90.7126 795.835
ENSRNOT00000073840.2 96.4187 2607.56
ENSRNOT00000028380.5 0.215989 8
ENSRNOT00000078423.1 11.0419 635.498
ENSRNOT00000011070.7 72.9011 4111.8
ENSRNOT00000032275.6 5.84822 767.945
ENSRNOT00000080517.1 5.66037 742.935
ENSRNOT00000050861.5 0 0
ENSRNOT00000084196.1 0 0
ENSRNOT00000050294.5 0 0
ENSRNOT00000017156.4 43.8128 1416.66
ENSRNOT00000065292.3 0.0744234 3
ENSRNOT00000087011.1 22.8149 2133.51
ENSRNOT00000075732.1 0 0
ENSRNOT00000054960.3 111.81 2235.9
ENSRNOT00000066590.3 127.35 3531.5
ENSRNOT00000090346.1 52.0646 2280.59
ENSRNOT00000079450.1 0 0
ENSRNOT00000049591.4 0 0
ENSRNOT00000006454.6 17.1739 1218.32
ENSRNOT00000039221.5 0.180152 7
ENSRNOT00000021348.5 0 0
ENSRNOT00000092162.1 0.819816 181.049
ENSRNOT00000071572.1 0.083537 0.505584
ENSRNOT00000078288.1 2.23701 137.465
ENSRNOT00000046739.4 6.09356 713.789
ENSRNOT00000022534.6 20.3854 622.103
ENSRNOT00000073589.2 0 0
ENSRNOT00000083574.1 0 0
ENSRNOT00000087661.1 12.2527 146.061
ENSRNOT00000019913.6 82.3579 779.077
ENSRNOT00000089102.1 82.9817 761.521
ENSRNOT00000028435.4 2.51278 104.03
ENSRNOT00000088657.1 19.8419 1413.6
ENSRNOT00000026051.5 52.7419 3413.52
ENSRNOT00000073871.2 15.4148 611.719
ENSRNOT00000078266.1 0.278327 3.65506
ENSRNOT00000071804.3 10.3189 196.766
ENSRNOT00000011350.7 19.5208 1162.51
ENSRNOT00000072663.3 0.303315 3.5426
ENSRNOT00000012583.4 11.9649 478.679
ENSRNOT00000023892.6 5.74433 137.257
ENSRNOT00000082669.1 6.19649 62.9958
ENSRNOT00000022687.4 0.850968 32
ENSRNOT00000041413.3 8.60278 1083.62
ENSRNOT00000034647.2 0.177008 3
ENSRNOT00000060125.3 0 0
ENSRNOT00000080220.1 0 0
ENSRNOT00000042784.3 0 0
ENSRNOT00000003451.3 0 0
ENSRNOT00000009153.7 62.0227 2020.49
ENSRNOT00000024536.6 20.8451 1658.9
ENSRNOT00000042658.1 0 0
ENSRNOT00000019447.6 25.2767 993.384
ENSRNOT00000015670.6 10.9194 362.33
ENSRNOT00000010676.6 10.3991 198.295
ENSRNOT00000003070.5 23.5583 1049.53
ENSRNOT00000027214.4 0 0
ENSRNOT00000079618.1 17.6533 2124.55
ENSRNOT00000066917.1 0 0
ENSRNOT00000079333.1 2.99056 387.687
ENSRNOT00000039057.3 0.0341151 2.81208
ENSRNOT00000042848.1 0 0
ENSRNOT00000018462.6 188.682 5879.94
ENSRNOT00000086864.1 31.0435 934.821
ENSRNOT00000046453.3 0.152513 1.0059
ENSRNOT00000064288.3 19.7014 526.442
ENSRNOT00000092075.1 0.750191 17.8192
ENSRNOT00000048414.1 0 0
ENSRNOT00000055463.1 1.14763 20.0066
ENSRNOT00000033900.2 2.76405 124.255
ENSRNOT00000003191.6 16.8978 1454.28
ENSRNOT00000003182.5 0.186376 6
ENSRNOT00000082774.1 2.94147 138.704
ENSRNOT00000075564.2 0 0
ENSRNOT00000022901.5 2.66339 51.1095
ENSRNOT00000002447.6 44.3715 1434.72
ENSRNOT00000026099.6 0 0
ENSRNOT00000041306.5 3.81746 149.411
ENSRNOT00000050197.2 0 0
ENSRNOT00000005882.5 3.25296 130.732
ENSRNOT00000006302.7 0.819985 36.1827
ENSRNOT00000089525.1 1.18357 27.3724
ENSRNOT00000003349.7 38.9819 4362.42
ENSRNOT00000020108.5 0.0519035 2
ENSRNOT00000020144.8 0 0
ENSRNOT00000071262.1 0 0
ENSRNOT00000082551.1 2.55586 145.086
ENSRNOT00000071487.2 30.6478 1403.11
ENSRNOT00000082209.1 11.3964 495.975
ENSRNOT00000008387.6 3.80322 172.045
ENSRNOT00000001593.4 66.6856 651.02
ENSRNOT00000073598.2 0 0
ENSRNOT00000020610.7 11.5647 329.104
ENSRNOT00000043036.5 0.606744 15
ENSRNOT00000026488.3 0 0
ENSRNOT00000078814.1 0 0
ENSRNOT00000087501.1 0.181328 3
ENSRNOT00000039410.7 13.3473 522.397
ENSRNOT00000066805.2 8.01089 583.014
ENSRNOT00000079607.1 31.6163 2325.86
ENSRNOT00000046917.3 0.748139 12
ENSRNOT00000079889.1 44.3928 7399.74
ENSRNOT00000015010.5 0.293507 10
ENSRNOT00000004958.8 0.74366 11.2975
ENSRNOT00000091030.1 0 0
ENSRNOT00000010827.6 8.82929 1545.36
ENSRNOT00000083373.1 1.09617 50.45
ENSRNOT00000033233.2 0.0574684 3
ENSRNOT00000026033.4 75.0527 3173.88
ENSRNOT00000003359.6 23.4527 747.433
ENSRNOT00000039909.4 1.80219 26.0321
ENSRNOT00000046616.1 0 0
ENSRNOT00000007150.2 0 0
ENSRNOT00000089963.1 3.12915 55.5615
ENSRNOT00000068353.3 29.1608 508.361
ENSRNOT00000073114.2 7.88325 164.648
ENSRNOT00000039492.3 0.377749 17.3017
ENSRNOT00000075664.1 0 0
ENSRNOT00000074510.1 0 0
ENSRNOT00000026092.4 2.43734 65.4236
ENSRNOT00000013257.6 0.131411 5
ENSRNOT00000017337.4 0.0249453 1
ENSRNOT00000014637.6 59.3833 2114.36
ENSRNOT00000085613.1 1.46638 44.5128
ENSRNOT00000027869.7 27.9647 857.917
ENSRNOT00000078529.1 0 0
ENSRNOT00000013299.4 5.73338 93.0042
ENSRNOT00000080337.1 16.4572 589.287
ENSRNOT00000004614.5 46.8256 1667.24
ENSRNOT00000031851.4 0 0
ENSRNOT00000000492.7 42.5554 2153.62
ENSRNOT00000091258.1 3.93186 32.5166
ENSRNOT00000087550.1 4.61804 51.9789
ENSRNOT00000080649.1 7.48027 85.7053
ENSRNOT00000090090.1 2.66882 32.6766
ENSRNOT00000084938.1 2.85968 25.6081
ENSRNOT00000057992.4 12.0544 1192.25
ENSRNOT00000071164.2 0 0
ENSRNOT00000088908.1 0 0
ENSRNOT00000014404.3 115.477 2836.18
ENSRNOT00000019816.6 0.933964 50
ENSRNOT00000042738.2 0 0
ENSRNOT00000081028.1 59.1391 315.002
ENSRNOT00000027060.3 31.4126 1256.09
ENSRNOT00000064374.2 15.2471 949.562
ENSRNOT00000088018.1 11.7814 478.236
ENSRNOT00000025624.7 0.120367 3.00002
ENSRNOT00000083649.1 0 0
ENSRNOT00000061693.4 8.265 767.388
ENSRNOT00000028997.3 0.202273 4
ENSRNOT00000088997.1 0.0919419 0.628618
ENSRNOT00000084471.1 7.52948 765.231
ENSRNOT00000090727.1 5.11365 416.248
ENSRNOT00000025046.5 8.64624 328.103
ENSRNOT00000006876.5 0.911593 65
ENSRNOT00000026688.6 0.297137 5
ENSRNOT00000071394.1 0.0175476 1
ENSRNOT00000005389.6 15.9921 1787.72
ENSRNOT00000083935.1 22.7452 985.747
ENSRNOT00000086554.1 4.44372 196.263
ENSRNOT00000064261.2 1.64322 75.9262
ENSRNOT00000022277.3 5.59303 149
ENSRNOT00000044551.4 328.388 4252.79
ENSRNOT00000009054.7 20.3449 543.227
ENSRNOT00000057990.1 0 0
ENSRNOT00000079250.1 5.46293 594.362
ENSRNOT00000019579.5 9.81253 1029.75
ENSRNOT00000087983.1 0 0
ENSRNOT00000032495.4 7.00644 194.152
ENSRNOT00000068450.3 0.81875 11
ENSRNOT00000014670.7 6.87857 450.468
ENSRNOT00000011682.6 11.5817 420.555
ENSRNOT00000087439.1 5.73868 176.286
ENSRNOT00000009946.5 53.9886 2553.45
ENSRNOT00000068745.3 48.212 2798.13
ENSRNOT00000002679.7 1.62794 53
ENSRNOT00000084726.1 7.66098 129.996
ENSRNOT00000091623.1 0 0
ENSRNOT00000089112.1 4.20983 79.0852
ENSRNOT00000090309.1 0.488186 12
ENSRNOT00000022784.5 0 0
ENSRNOT00000044523.3 8.50639 151.04
ENSRNOT00000007419.4 0.2942 7
ENSRNOT00000049798.3 13.8282 680.545
ENSRNOT00000042958.5 0 0
ENSRNOT00000043196.4 5.5371 545.972
ENSRNOT00000040969.4 13.0575 874.366
ENSRNOT00000031658.5 2.81903 59.959
ENSRNOT00000090277.1 6.04838 89.4431
ENSRNOT00000075453.1 0.318211 10
ENSRNOT00000024424.6 0 0
ENSRNOT00000046931.5 0 0
ENSRNOT00000072094.1 11.6903 166.974
ENSRNOT00000049028.4 2.15133 13.0203
ENSRNOT00000068337.3 0 0
ENSRNOT00000087621.1 2.3444 118.029
ENSRNOT00000027425.7 73.2314 2999.27
ENSRNOT00000027494.7 168.929 6540.05
ENSRNOT00000057034.3 56.455 1276
ENSRNOT00000037587.5 1.11487 76.9281
ENSRNOT00000071973.2 9.02367 183
ENSRNOT00000075480.2 253.937 11938.5
ENSRNOT00000011481.6 2.84898 113.001
ENSRNOT00000010211.8 3.97816 597.245
ENSRNOT00000029411.4 0.1843 11.1206
ENSRNOT00000091202.1 1.01758 71.8794
ENSRNOT00000047000.4 2.62705 38
ENSRNOT00000074309.2 75.4999 2848.26
ENSRNOT00000033651.5 0.844981 15.0035
ENSRNOT00000073065.2 0 0
ENSRNOT00000023838.7 26.3607 918.354
ENSRNOT00000013528.6 10.5464 1384.23
ENSRNOT00000036217.3 10.6233 230.884
ENSRNOT00000077603.1 0.850252 85.2791
ENSRNOT00000041499.4 0.299021 35.0026
ENSRNOT00000079033.1 0.280913 2.46449
ENSRNOT00000050933.5 0.0715905 3
ENSRNOT00000028886.3 23.4054 674.568
ENSRNOT00000021191.2 0 0
ENSRNOT00000087960.1 0.083537 0.505584
ENSRNOT00000033739.3 0.0809931 0.5
ENSRNOT00000022964.6 0.10431 3
ENSRNOT00000026965.7 30.302 527.644
ENSRNOT00000015584.7 1.28342 58.0056
ENSRNOT00000037047.6 0.0247458 1
ENSRNOT00000004764.7 1.35248 52.0331
ENSRNOT00000084164.1 0 0
ENSRNOT00000071728.2 2.30111 53.8682
ENSRNOT00000091821.1 2.67166 68.2069
ENSRNOT00000071897.2 2.77479 58.6259
