Name TPM NumReads
ENSRNOT00000020671.7 62.7299 1755.43
ENSRNOT00000078956.1 20.2564 423.442
ENSRNOT00000080309.1 42.6266 3562.41
ENSRNOT00000003198.6 34.0823 1999.86
ENSRNOT00000017857.6 3.72602 218.007
ENSRNOT00000082146.1 1.25815 86.9879
ENSRNOT00000019673.4 0.280002 12.0121
ENSRNOT00000087112.1 0 0
ENSRNOT00000082408.1 0 0
ENSRNOT00000067342.1 0 0
ENSRNOT00000088919.1 60.3777 8625.46
ENSRNOT00000043448.5 3.76261 473.018
ENSRNOT00000021337.7 1.07917 38.9736
ENSRNOT00000081375.1 0.139181 6.02642
ENSRNOT00000040909.5 0 0
ENSRNOT00000049841.3 0.0919076 3.08941
ENSRNOT00000001322.4 6.22962 257.435
ENSRNOT00000050233.4 3.95389 85.3938
ENSRNOT00000085718.1 62.3675 1543.52
ENSRNOT00000070956.1 0 0
ENSRNOT00000037290.5 4.4396 193.724
ENSRNOT00000011379.4 0.0973404 9
ENSRNOT00000077289.1 11.1993 485.39
ENSRNOT00000088999.1 6.90454 267.049
ENSRNOT00000033752.4 0 0
ENSRNOT00000026964.7 136.632 7233.59
ENSRNOT00000016674.2 0 0
ENSRNOT00000073957.2 165.218 643.663
ENSRNOT00000085671.1 0 0
ENSRNOT00000019777.6 11.0232 380.031
ENSRNOT00000087191.1 0.1324 2.53963
ENSRNOT00000015692.2 0.297574 15.4604
ENSRNOT00000087005.1 1.07546 39.6979
ENSRNOT00000054944.4 51.7236 1358.33
ENSRNOT00000027511.5 28.8586 877.3
ENSRNOT00000061132.4 33.7962 1792.08
ENSRNOT00000027445.7 20.1803 404.045
ENSRNOT00000038572.4 0.0517301 2.00404
ENSRNOT00000072287.1 0 0
ENSRNOT00000001479.6 9.55299 806.194
ENSRNOT00000078980.1 23.6911 2309.41
ENSRNOT00000026569.6 14.4155 1253.2
ENSRNOT00000049175.3 0 0
ENSRNOT00000024483.4 0.0439504 1
ENSRNOT00000072190.2 3.89668 100.122
ENSRNOT00000088495.1 2.32862 35.9095
ENSRNOT00000008356.5 72.6491 4668.84
ENSRNOT00000090808.1 0.000200921 0.0124438
ENSRNOT00000008972.6 14.5802 923.529
ENSRNOT00000089929.1 0 0
ENSRNOT00000050279.1 0 0
ENSRNOT00000061619.2 41.5046 1145.77
ENSRNOT00000044975.4 5.44045 180.134
ENSRNOT00000092362.1 1.23118 6.06282
ENSRNOT00000076068.2 2.38625 75.3495
ENSRNOT00000076555.2 9.31299 393.853
ENSRNOT00000020568.6 8.83833 465.877
ENSRNOT00000037220.1 0 0
ENSRNOT00000014559.5 0.660985 28.0785
ENSRNOT00000014701.7 1.75219 19
ENSRNOT00000077311.1 3.10648e-07 2.69009e-06
ENSRNOT00000041506.4 0 0
ENSRNOT00000039993.5 0 0
ENSRNOT00000024157.4 2.19587 46.318
ENSRNOT00000089243.1 11.7629 362.286
ENSRNOT00000039731.4 0 0
ENSRNOT00000001182.5 30.748 1884.96
ENSRNOT00000067183.3 36.5134 2299.77
ENSRNOT00000066489.2 0.357912 44.3559
ENSRNOT00000073292.1 0 0
ENSRNOT00000043307.1 0 0
ENSRNOT00000079481.1 0 0
ENSRNOT00000017588.6 84.1769 711.254
ENSRNOT00000002109.7 3.50232 379.373
ENSRNOT00000002500.7 33.0839 446.937
ENSRNOT00000035785.5 43.1569 3143.42
ENSRNOT00000044562.5 7.90585 655.895
ENSRNOT00000055966.2 0 0
ENSRNOT00000028536.3 0.154787 2
ENSRNOT00000022286.7 1.99684 50.1744
ENSRNOT00000082453.1 2.05044 140.001
ENSRNOT00000045346.4 2.50847 192.037
ENSRNOT00000014165.6 4.47636 497.483
ENSRNOT00000083934.1 0.664722 65.5792
ENSRNOT00000082207.1 6.43914 425.855
ENSRNOT00000035522.5 0.391389 14.7679
ENSRNOT00000006407.4 78.3562 1814.11
ENSRNOT00000076175.2 7.29282 842.053
ENSRNOT00000076613.2 1.41649 113.975
ENSRNOT00000076765.1 2.24128 65.2627
ENSRNOT00000075866.1 0.115348 1.02068
ENSRNOT00000076974.1 0 0
ENSRNOT00000065194.3 5.66929 347.904
ENSRNOT00000081081.1 3.58279 165.143
ENSRNOT00000002354.6 13.6805 603.852
ENSRNOT00000090940.1 1.41977 54.1969
ENSRNOT00000057933.4 0 0
ENSRNOT00000077301.1 12.2883 598.163
ENSRNOT00000020670.4 231.675 3154.07
ENSRNOT00000037570.5 0 0
ENSRNOT00000014377.4 57.3279 1344.12
ENSRNOT00000055232.3 152.687 2854.99
ENSRNOT00000075779.2 0 0
ENSRNOT00000068001.1 12.7713 337
ENSRNOT00000054975.2 1.53711 50.3448
ENSRNOT00000020688.4 0.503441 4
ENSRNOT00000000558.5 17.2918 879.135
ENSRNOT00000022133.5 1.44426 71.0005
ENSRNOT00000014373.3 9.49965 679.753
ENSRNOT00000083203.1 3.8204 109.318
ENSRNOT00000077322.1 2.27431 66.9889
ENSRNOT00000073186.2 82.8792 1100.48
ENSRNOT00000059280.4 0.399995 32
ENSRNOT00000009900.7 39.5036 9058.49
ENSRNOT00000071348.1 0 0
ENSRNOT00000088509.1 15.2945 651.314
ENSRNOT00000065300.3 19.8703 1311.63
ENSRNOT00000040603.1 0 0
ENSRNOT00000027385.8 41.8601 2374.46
ENSRNOT00000064390.3 17.8897 895.626
ENSRNOT00000011984.5 63.1157 6007.99
ENSRNOT00000080155.1 20.1926 1175.52
ENSRNOT00000085250.1 0.0270823 1.00935
ENSRNOT00000034584.5 2.25206 36.574
ENSRNOT00000080807.1 0 0
ENSRNOT00000014946.3 25.9903 676.534
ENSRNOT00000064103.2 0 0
ENSRNOT00000010010.4 42.142 2350.61
ENSRNOT00000082825.1 0.906887 47.9363
ENSRNOT00000054910.3 0.153765 9.54263
ENSRNOT00000046745.4 4.74709 270.07
ENSRNOT00000031739.4 14.0323 386.785
ENSRNOT00000082320.1 14.3525 257.211
ENSRNOT00000043719.4 0.573222 5
ENSRNOT00000000174.7 12.804 893.599
ENSRNOT00000088570.1 0 0
ENSRNOT00000026293.3 13.8282 921.504
ENSRNOT00000092665.1 0 0
ENSRNOT00000070895.3 0.147454 3.08239
ENSRNOT00000086701.1 3.43185 53.7876
ENSRNOT00000020117.3 0.592862 14
ENSRNOT00000001669.4 4.84674 81.1562
ENSRNOT00000037857.5 34.6639 1261.33
ENSRNOT00000086357.1 0.371638 25
ENSRNOT00000055975.4 0 0
ENSRNOT00000048606.3 28.2523 2520.78
ENSRNOT00000007763.5 38.7553 1152.11
ENSRNOT00000029503.6 16.272 612.95
ENSRNOT00000061041.1 1.30744 7.8913
ENSRNOT00000081567.1 3.07891 320.184
ENSRNOT00000028081.5 0.0214795 1.28247
ENSRNOT00000039215.6 1.27891 128.107
ENSRNOT00000000510.5 5.84418 140.953
ENSRNOT00000027762.7 8.20738 596.595
ENSRNOT00000056386.3 0 0
ENSRNOT00000055226.1 0 0
ENSRNOT00000048827.1 0 0
ENSRNOT00000090431.1 0.142135 3.04886
ENSRNOT00000049620.4 0 0
ENSRNOT00000043078.3 72.5908 1956.65
ENSRNOT00000020581.3 240.306 3953.13
ENSRNOT00000086046.1 19.4588 203.645
ENSRNOT00000078512.1 0 0
ENSRNOT00000056105.3 69.0518 5036.78
ENSRNOT00000082037.1 17.7452 1067.71
ENSRNOT00000089666.1 20.081 1251.71
ENSRNOT00000014289.6 0 0
ENSRNOT00000088549.1 3.98306 251.706
ENSRNOT00000006961.7 14.004 880.557
ENSRNOT00000078478.1 4.16288 105.212
ENSRNOT00000004966.4 9.78888 198.047
ENSRNOT00000050526.1 0 0
ENSRNOT00000022854.7 53.5933 1911.84
ENSRNOT00000074037.2 0.123312 3
ENSRNOT00000020817.4 0.120321 5
ENSRNOT00000042688.2 510.039 3324.89
ENSRNOT00000007806.2 0 0
ENSRNOT00000009067.6 16.8715 408.686
ENSRNOT00000039592.5 0.169462 14.8815
ENSRNOT00000018057.5 2.4849 124.038
ENSRNOT00000039075.5 0.12586 1
ENSRNOT00000087449.1 12.11 245.518
ENSRNOT00000001264.5 0 0
ENSRNOT00000008062.7 50.6253 980.64
ENSRNOT00000000509.6 25.1608 1443.6
ENSRNOT00000082667.1 2.25998 8.61544
ENSRNOT00000016953.2 7.51551 165
ENSRNOT00000049349.3 0.243057 13.0569
ENSRNOT00000089410.1 10.7579 36.5061
ENSRNOT00000005352.5 2.79144 97.8202
ENSRNOT00000075651.2 15.3183 1100.62
ENSRNOT00000021898.5 11.4444 929.506
ENSRNOT00000083191.1 90.3446 757.674
ENSRNOT00000082501.1 0 0
ENSRNOT00000047713.4 0.44242 6.06967
ENSRNOT00000023581.4 0.083214 2
ENSRNOT00000090919.1 4.11687 456.579
ENSRNOT00000068592.1 0.888796 62.5713
ENSRNOT00000032690.6 181.414 3918.08
ENSRNOT00000028278.7 292.323 9611.27
ENSRNOT00000051554.3 50.984 1694.51
ENSRNOT00000027053.4 28.5679 624.196
ENSRNOT00000041583.5 0.130332 5.39409
ENSRNOT00000068299.1 25.533 2144.58
ENSRNOT00000045825.1 0 0
ENSRNOT00000040628.3 0 0
ENSRNOT00000088798.1 16.5598 214.665
ENSRNOT00000083765.1 0 0
ENSRNOT00000089455.1 24.826 748.974
ENSRNOT00000003489.4 14.8866 1619.71
ENSRNOT00000028284.6 11.1591 106
ENSRNOT00000087700.1 0 0
ENSRNOT00000065541.3 0 0
ENSRNOT00000042936.1 0 0
ENSRNOT00000079134.1 0 0
ENSRNOT00000003274.6 0.0500394 3.00031
ENSRNOT00000000653.6 0.195186 18.1082
ENSRNOT00000080028.1 516.264 8091.43
ENSRNOT00000016248.4 5.92807 749.111
ENSRNOT00000007601.4 0.118798 3
ENSRNOT00000086259.1 117.64 12443.8
ENSRNOT00000086539.1 6.23378 643.029
ENSRNOT00000003703.4 0.19251 4
ENSRNOT00000060357.3 0 0
ENSRNOT00000072702.1 0 0
ENSRNOT00000026730.4 7.38394 554.268
ENSRNOT00000026654.6 106.592 7754.86
ENSRNOT00000018852.3 0 0
ENSRNOT00000002392.4 7.93872 218.155
ENSRNOT00000018006.3 29.2901 194.631
ENSRNOT00000025791.5 87.6295 6367.95
ENSRNOT00000019521.7 0.22787 19.3165
ENSRNOT00000048929.3 0 0
ENSRNOT00000081488.1 0 0
ENSRNOT00000079192.1 0 0
ENSRNOT00000084717.1 0 0
ENSRNOT00000044408.5 0 0
ENSRNOT00000019969.5 0 0
ENSRNOT00000087441.1 0 0
ENSRNOT00000020440.5 0.947242 36
ENSRNOT00000014437.4 0 0
ENSRNOT00000031138.5 18.3781 1831.65
ENSRNOT00000077307.1 1.16751 40.0298
ENSRNOT00000015206.6 13.1896 475.223
ENSRNOT00000041763.3 0.660052 3.15329
ENSRNOT00000073879.3 0 0
ENSRNOT00000028277.5 0 0
ENSRNOT00000034998.6 36.6517 2560.26
ENSRNOT00000055137.2 4.05546 461.355
ENSRNOT00000005176.5 1.44498 85
ENSRNOT00000038296.5 2.63331 97.0364
ENSRNOT00000068712.4 2.88293 74.3166
ENSRNOT00000000499.6 0.357067 6.75155
ENSRNOT00000001961.3 56.5639 2717.73
ENSRNOT00000089125.1 5.81948 65.06
ENSRNOT00000042474.6 32.2361 1020.61
ENSRNOT00000076369.1 4.83212 123.142
ENSRNOT00000002407.5 43.2059 4208.08
ENSRNOT00000064866.2 12.1926 225.676
ENSRNOT00000088431.1 0.18738 5.92072
ENSRNOT00000026252.4 19.9863 633.196
ENSRNOT00000026263.5 7.33085 354.228
ENSRNOT00000077305.1 0 0
ENSRNOT00000043714.4 5.01177 297.131
ENSRNOT00000087548.1 13.6325 1882.79
ENSRNOT00000086853.1 5.28829 184.428
ENSRNOT00000006499.5 0.549136 25
ENSRNOT00000091490.1 38.0722 4223.97
ENSRNOT00000086297.1 0.223416 10.6594
ENSRNOT00000012253.7 43.5016 536.548
ENSRNOT00000017338.5 2.82688 193.727
ENSRNOT00000011948.4 8.37349 223.417
ENSRNOT00000082375.1 22.1771 799.513
ENSRNOT00000026354.3 19.5271 1035.04
ENSRNOT00000081247.1 0.711726 34.8842
ENSRNOT00000032937.5 5.72876 146.353
ENSRNOT00000049574.1 0 0
ENSRNOT00000028102.5 4.71327 219.627
ENSRNOT00000055361.3 10.8302 254.155
ENSRNOT00000021310.5 224.778 3598.52
ENSRNOT00000027452.6 2.75658 164.181
ENSRNOT00000056405.2 91.0125 4499.08
ENSRNOT00000071859.1 0 0
ENSRNOT00000004756.7 0.263946 6
ENSRNOT00000025281.2 61.6312 1210.66
ENSRNOT00000015566.5 3.79449 316.238
ENSRNOT00000072487.2 7.2534 44.6936
ENSRNOT00000044827.6 41.7027 3527.25
ENSRNOT00000017600.6 7.58938 626.609
ENSRNOT00000086496.1 1.2189 53.2639
ENSRNOT00000052250.4 0 0
ENSRNOT00000072098.2 9.40952 1082.5
ENSRNOT00000083578.1 2.17238 260.14
ENSRNOT00000025550.6 71.2789 2032.11
ENSRNOT00000073951.2 19.601 501.572
ENSRNOT00000073034.2 0.132293 5
ENSRNOT00000037490.4 114.459 3712.81
ENSRNOT00000073423.1 0 0
ENSRNOT00000006410.6 0.220457 5.21981
ENSRNOT00000079792.1 0 0
ENSRNOT00000001546.6 27.1321 802.585
ENSRNOT00000086804.1 0 0
ENSRNOT00000059541.2 58.0971 331.162
ENSRNOT00000058219.2 0.327054 13
ENSRNOT00000021742.4 6.60296 339.032
ENSRNOT00000087597.1 3.54736 153.523
ENSRNOT00000036394.6 0 0
ENSRNOT00000091073.1 0 0
ENSRNOT00000028591.6 8.78433 475.764
ENSRNOT00000071895.2 0.215156 5.22086
ENSRNOT00000072056.2 13.6929 263.513
ENSRNOT00000016632.3 27.0124 1077.12
ENSRNOT00000027315.5 0.265787 18.0134
ENSRNOT00000068439.2 0 0
ENSRNOT00000009278.3 0.160975 5.00184
ENSRNOT00000056435.3 0 0
ENSRNOT00000090330.1 0 0
ENSRNOT00000060117.1 2.85775 6.66371
ENSRNOT00000029204.3 8.59745 568.054
ENSRNOT00000083417.1 0.395719 2.1642
ENSRNOT00000013858.7 23.3939 556.362
ENSRNOT00000078871.1 3.57652 39.0076
ENSRNOT00000083833.1 0 0
ENSRNOT00000072377.2 0.149848 15.9105
ENSRNOT00000029114.2 0 0
ENSRNOT00000004232.5 32.1389 2521.86
ENSRNOT00000080417.1 0.304469 9
ENSRNOT00000028518.6 2.74297 73.1289
ENSRNOT00000067813.1 1.28448 34.7305
ENSRNOT00000071926.1 0.229724 15.1494
ENSRNOT00000073402.1 4.95295 38
ENSRNOT00000023178.5 6.01522 223.049
ENSRNOT00000008135.6 9.7704 638.164
ENSRNOT00000030273.4 15.0431 64.2881
ENSRNOT00000038579.5 2.09616 41
ENSRNOT00000024947.4 7.52948 253.098
ENSRNOT00000082996.1 23.7964 578.433
ENSRNOT00000039966.3 5.4844 117.988
ENSRNOT00000015741.6 42.8025 3923.31
ENSRNOT00000031748.5 11.1229 1271.44
ENSRNOT00000090705.1 0 0
ENSRNOT00000048046.4 0 0
ENSRNOT00000024775.5 34.7281 1114.83
ENSRNOT00000066525.2 29.143 1714.32
ENSRNOT00000086810.1 0.355939 11
ENSRNOT00000006175.6 5.36595 364.01
ENSRNOT00000061413.4 0 0
ENSRNOT00000027050.7 49.7729 425.785
ENSRNOT00000042082.4 0 0
ENSRNOT00000001979.5 31.0358 3947.97
ENSRNOT00000009975.7 1.83712 86.9948
ENSRNOT00000036051.6 1.78517 39.0052
ENSRNOT00000005653.5 72.764 1640.3
ENSRNOT00000009452.6 18.8148 2196.14
ENSRNOT00000081090.1 0 0
ENSRNOT00000003277.4 52.0407 4038.67
ENSRNOT00000077153.1 16.7969 447.813
ENSRNOT00000004881.6 6.29638 217.336
ENSRNOT00000014552.7 1.20495 145
ENSRNOT00000005400.4 2.53564 136
ENSRNOT00000011107.7 0.428828 19.9553
ENSRNOT00000086957.1 0.383198 16.0447
ENSRNOT00000002155.4 0.0204278 1.00081
ENSRNOT00000084650.1 64.6037 913.46
ENSRNOT00000027091.5 0 0
ENSRNOT00000013025.4 1.34494 69
ENSRNOT00000014661.3 17.0281 1052.47
ENSRNOT00000014178.4 0 0
ENSRNOT00000073131.2 194.191 105
ENSRNOT00000018767.3 0.297486 5
ENSRNOT00000022270.6 0.955513 110.005
ENSRNOT00000088482.1 7.76036 171.68
ENSRNOT00000079987.1 0.482093 32.6329
ENSRNOT00000040291.1 0.0553606 2.13306
ENSRNOT00000049036.1 0 0
ENSRNOT00000086605.1 60.2195 823.637
ENSRNOT00000048429.1 236.825 833.25
ENSRNOT00000089423.1 0 0
ENSRNOT00000079062.1 0 0
ENSRNOT00000054866.4 0 0
ENSRNOT00000064138.3 0 0
ENSRNOT00000039486.3 1.18153 11
ENSRNOT00000065367.2 25.4443 301
ENSRNOT00000027086.6 52.7161 3298.13
ENSRNOT00000049665.3 0 0
ENSRNOT00000007607.5 28.5623 1001.51
ENSRNOT00000081899.1 0.0937168 1.95907
ENSRNOT00000018393.5 0.590297 9.04093
ENSRNOT00000071869.2 0 0
ENSRNOT00000037575.4 21.0816 874.285
ENSRNOT00000090307.1 0.144654 17
ENSRNOT00000038408.6 1.42103 77.0535
ENSRNOT00000077661.1 0.646563 18.9492
ENSRNOT00000002640.5 0.423105 28
ENSRNOT00000065419.2 16.6751 1691.35
ENSRNOT00000087883.1 1.49318 132.662
ENSRNOT00000092017.1 0 0
ENSRNOT00000050002.3 0.215299 6.65816
ENSRNOT00000082473.1 0 0
ENSRNOT00000044470.5 0.196242 6.08943
ENSRNOT00000019014.6 2.38838 88.061
ENSRNOT00000035656.3 1.20402 49.6796
ENSRNOT00000072856.2 11.9881 411.029
ENSRNOT00000000468.5 86.6529 7159.87
ENSRNOT00000036721.5 0.0337703 2
ENSRNOT00000019247.5 554.351 10551.8
ENSRNOT00000076035.2 0.764687 13.4951
ENSRNOT00000075869.1 0 0
ENSRNOT00000076388.1 20.5206 510.014
ENSRNOT00000077040.1 27.1532 2440.97
ENSRNOT00000067610.3 8.34356 86.6176
ENSRNOT00000090799.1 8.00229 2091.37
ENSRNOT00000089874.1 180.023 5052.9
ENSRNOT00000007447.7 33.3861 2869.41
ENSRNOT00000086827.1 0 0
ENSRNOT00000010448.7 37.2055 696.46
ENSRNOT00000081908.1 0 0
ENSRNOT00000006912.7 0 0
ENSRNOT00000048378.5 0.893595 30
ENSRNOT00000085678.1 0 0
ENSRNOT00000006888.7 0 0
ENSRNOT00000040702.5 0.0341209 1
ENSRNOT00000084892.1 0.381704 10
ENSRNOT00000066209.2 0 0
ENSRNOT00000082921.1 0 0
ENSRNOT00000056845.4 0 0
ENSRNOT00000016252.6 0.0703063 1
ENSRNOT00000071564.1 0 0
ENSRNOT00000032204.5 5.2328 218.001
ENSRNOT00000026680.7 26.8824 1966.51
ENSRNOT00000080234.1 0 0
ENSRNOT00000009028.7 12.9747 1952.22
ENSRNOT00000010790.4 0.462811 33
ENSRNOT00000080066.1 0.27896 2
ENSRNOT00000078035.1 0 0
ENSRNOT00000026526.5 48.7124 1622.08
ENSRNOT00000015971.7 100.324 5229.16
ENSRNOT00000040075.3 0 0
ENSRNOT00000049660.1 0 0
ENSRNOT00000042601.1 0 0
ENSRNOT00000078978.1 14.694 1223.07
ENSRNOT00000037168.6 10.4231 273.069
ENSRNOT00000071125.1 0 0
ENSRNOT00000019759.6 3.58593 170.712
ENSRNOT00000086706.1 0.674456 23.0964
ENSRNOT00000074591.1 0 0
ENSRNOT00000022954.6 1.13136 65.4585
ENSRNOT00000025815.3 17.8581 625.422
ENSRNOT00000086805.1 0 0
ENSRNOT00000089425.1 2.30921 39.1032
ENSRNOT00000006436.5 86.4971 5644.2
ENSRNOT00000024884.6 40.8303 821.785
ENSRNOT00000065971.2 0.757938 20
ENSRNOT00000002957.5 14.6282 454.53
ENSRNOT00000074220.2 0 0
ENSRNOT00000078806.1 35.6048 2134.82
ENSRNOT00000077972.1 0 0
ENSRNOT00000019377.5 0 0
ENSRNOT00000075178.1 0 0
ENSRNOT00000008492.6 0.789304 27.5268
ENSRNOT00000091016.1 22.5507 1939.1
ENSRNOT00000077085.1 2.6104 296.085
ENSRNOT00000084276.1 0.281503 7.35716
ENSRNOT00000021739.6 66.5979 1996.59
ENSRNOT00000080084.1 1.93338 85.5009
ENSRNOT00000000609.5 0 0
ENSRNOT00000026856.5 46.4775 88.3215
ENSRNOT00000090772.1 0 0
ENSRNOT00000021855.2 0 0
ENSRNOT00000073970.2 19.4143 1531.55
ENSRNOT00000074199.2 0.173788 1.33333
ENSRNOT00000041674.2 0.488264 2.08664
ENSRNOT00000089004.1 0.982848 87.5901
ENSRNOT00000027847.5 1.90059 112.44
ENSRNOT00000041430.5 0.0343425 1
ENSRNOT00000083961.1 0 0
ENSRNOT00000079189.1 0.188622 5.11594
ENSRNOT00000027882.7 29.1372 621.331
ENSRNOT00000028732.7 24.4839 431.574
ENSRNOT00000068037.1 4.23367 148.449
ENSRNOT00000048963.3 0 0
ENSRNOT00000019167.4 10.3278 286.844
ENSRNOT00000019108.5 28.5589 1419.57
ENSRNOT00000089353.1 9.05844 435.993
ENSRNOT00000018761.4 0.0318599 1
ENSRNOT00000008126.7 1.55333 59.0019
ENSRNOT00000058162.3 4.80488 448.595
ENSRNOT00000080095.1 0 0
ENSRNOT00000078395.1 0.082532 2.21595
ENSRNOT00000091985.1 0 0
ENSRNOT00000078701.1 0 0
ENSRNOT00000080317.1 0 0
ENSRNOT00000016930.4 1.5794 51
ENSRNOT00000087247.1 256.417 2775.09
ENSRNOT00000021970.5 0.190522 6
ENSRNOT00000067000.3 28.5809 1998.29
ENSRNOT00000075061.1 22.4935 266.093
ENSRNOT00000007971.7 171.276 4605.88
ENSRNOT00000014506.6 13.7627 1297.35
ENSRNOT00000000559.4 18.6291 900.944
ENSRNOT00000092479.1 2.88673 27.2392
ENSRNOT00000092597.1 5.59608 266.172
ENSRNOT00000092697.1 3.96244 51.1152
ENSRNOT00000092272.1 0.570932 4.20082
ENSRNOT00000092677.1 9.83733 129.794
ENSRNOT00000036023.3 1.51962 54.6565
ENSRNOT00000081709.1 3.90397 157.31
ENSRNOT00000015367.5 7.46921 290.144
ENSRNOT00000046604.5 0.0631283 2
ENSRNOT00000034477.6 24.586 1093.48
ENSRNOT00000083157.1 18.9972 404.304
ENSRNOT00000042552.4 0 0
ENSRNOT00000011105.5 69.1321 4749.27
ENSRNOT00000087232.1 0.504724 26.5197
ENSRNOT00000027854.3 0.886254 5.40501
ENSRNOT00000000446.6 29.9872 1493.09
ENSRNOT00000082114.1 2.52835 66.7165
ENSRNOT00000091960.1 5.65139 257.405
ENSRNOT00000012461.4 10.986 402.058
ENSRNOT00000025327.7 55.4764 1467.37
ENSRNOT00000009702.3 0.800131 8.05431
ENSRNOT00000083642.1 0.277431 9.33146
ENSRNOT00000067262.4 4.16146 139.972
ENSRNOT00000022530.4 7.61252 254.61
ENSRNOT00000002867.4 1.96257 243.014
ENSRNOT00000017090.5 36.5371 1344.84
ENSRNOT00000052308.5 0 0
ENSRNOT00000022375.7 14.9405 817.975
ENSRNOT00000080828.1 27.7734 4341.66
ENSRNOT00000057909.1 0.88931 8
ENSRNOT00000009489.6 2.49689 252
ENSRNOT00000072481.2 23.029 778.94
ENSRNOT00000083707.1 1.93259 67.967
ENSRNOT00000083763.1 14.0444 804.323
ENSRNOT00000044795.1 12.3372 135.853
ENSRNOT00000061169.4 8.90161 290.432
ENSRNOT00000085530.1 6.86179 162.036
ENSRNOT00000003799.3 4.23283 155
ENSRNOT00000005935.3 0.0505288 1
ENSRNOT00000059671.2 0.0597212 1
ENSRNOT00000015793.4 8.35329 330.278
ENSRNOT00000017307.4 75.1948 2382.28
ENSRNOT00000022396.6 17.4834 1271.97
ENSRNOT00000051857.5 49.638 1047.03
ENSRNOT00000080784.1 13.4339 386.658
ENSRNOT00000080660.1 5.99966 230.412
ENSRNOT00000004701.7 14.2568 1068.07
ENSRNOT00000074990.2 5.4918 131.069
ENSRNOT00000034289.2 0.930975 31.3332
ENSRNOT00000029045.4 7.35934 916.216
ENSRNOT00000000471.6 11.257 601.172
ENSRNOT00000084420.1 11.4538 155.694
ENSRNOT00000017126.2 0 0
ENSRNOT00000054955.2 69.7397 1734.76
ENSRNOT00000082839.1 0 0
ENSRNOT00000027755.6 7.70708 409
ENSRNOT00000047417.3 0.467366 3.02707
ENSRNOT00000010516.5 4.90497 536.049
ENSRNOT00000001500.6 480.856 9546.8
ENSRNOT00000076209.2 12.8736 1106.44
ENSRNOT00000075138.2 0.324847 8.31934
ENSRNOT00000033631.2 0 0
ENSRNOT00000049756.5 12.4386 434.318
ENSRNOT00000060351.3 0.180306 15.4549
ENSRNOT00000088645.1 0.182788 5.03067
ENSRNOT00000085440.1 0.673805 43.5998
ENSRNOT00000084376.1 0 0
ENSRNOT00000028923.5 0 0
ENSRNOT00000001686.6 0.798663 7
ENSRNOT00000024423.5 0.569639 25
ENSRNOT00000015525.6 10.9382 415.708
ENSRNOT00000078239.1 6.80143 172.47
ENSRNOT00000074924.2 33.7802 482.601
ENSRNOT00000015799.4 10.0041 1022.49
ENSRNOT00000014326.2 2.14452 98.3076
ENSRNOT00000089491.1 5.93089 271.256
ENSRNOT00000056880.5 100.887 7140.59
ENSRNOT00000032383.3 0.706193 10
ENSRNOT00000038383.5 3.26271 230.997
ENSRNOT00000081281.1 0.000105299 0.00483587
ENSRNOT00000073835.2 4.43129 144.114
ENSRNOT00000001536.6 39.581 1498.46
ENSRNOT00000085659.1 22.1965 1311.29
ENSRNOT00000015879.7 12.3419 729.379
ENSRNOT00000017670.8 0.790039 38.789
ENSRNOT00000059459.4 1.39231 47.211
ENSRNOT00000011357.5 42.6143 1140.6
ENSRNOT00000031258.5 0 0
ENSRNOT00000029805.2 0 0
ENSRNOT00000040778.4 3.89212 283
ENSRNOT00000091110.1 0 0
ENSRNOT00000001347.7 30.7117 2655.69
ENSRNOT00000092730.1 6.08661 37.5041
ENSRNOT00000092724.1 3.42782 30.6917
ENSRNOT00000092700.1 0 0
ENSRNOT00000092331.1 1.79195 9.76261
ENSRNOT00000091813.1 0 0
ENSRNOT00000027691.3 29.4701 5219.84
ENSRNOT00000090264.1 97.3561 17685.8
ENSRNOT00000001605.7 15.1061 1191.05
ENSRNOT00000074023.2 18.62 1246.31
ENSRNOT00000092485.1 30.22 1186.6
ENSRNOT00000092717.1 180.517 1783
ENSRNOT00000043627.7 3.64794 428.024
ENSRNOT00000092445.1 413.181 79390.4
ENSRNOT00000092319.1 19.904 108.438
ENSRNOT00000092376.1 93.0978 1017.34
ENSRNOT00000092602.1 2.22706 17.6947
ENSRNOT00000092547.1 10.4518 25.6591
ENSRNOT00000092540.1 0.901543 16.2512
ENSRNOT00000045766.6 0.546207 67.0027
ENSRNOT00000037974.6 0.000136131 0.00412409
ENSRNOT00000017127.6 1.75559 19
ENSRNOT00000072299.2 19.5614 675.623
ENSRNOT00000090006.1 1.497 101.144
ENSRNOT00000050342.5 48.2971 2726.4
ENSRNOT00000041733.1 0 0
ENSRNOT00000028948.3 18.6965 635.146
ENSRNOT00000020363.6 1.01634 24
ENSRNOT00000017572.4 0 0
ENSRNOT00000086525.1 2.50522e-09 1.42526e-07
ENSRNOT00000079225.1 0.285629 17
ENSRNOT00000048754.5 7.09072 268.291
ENSRNOT00000088558.1 1.0661 33.7086
ENSRNOT00000018559.7 286.77 704.021
ENSRNOT00000002152.3 6.36917 1038.21
ENSRNOT00000050469.1 0 0
ENSRNOT00000010018.4 15.2394 806.486
ENSRNOT00000086344.1 1.59875 180.633
ENSRNOT00000019862.6 33.1889 3028.18
ENSRNOT00000067358.2 0.214928 15
ENSRNOT00000022522.5 1.6773 140
ENSRNOT00000013301.5 61.3466 2647.23
